iter	MAE	RMSE
2556	0.4504468986	0.6487584324
2557	0.4504477604	0.6487615164
2558	0.450447227	0.6487589558
2559	0.4504469158	0.648758815
2560	0.4504641085	0.648786134
2561	0.450457754	0.6487824025
2562	0.4504578252	0.6487825209
2563	0.450454935	0.6487804673
2564	0.4504607281	0.6487846918
2565	0.4504576682	0.6487808841
2566	0.4504508994	0.6487725692
2567	0.4504323511	0.6487553382
2568	0.4504472282	0.6487631039
2569	0.4504572109	0.6487624375
2570	0.4504583026	0.6487741473
2571	0.4504505182	0.6487656223
2572	0.4504448714	0.6487631588
2573	0.4504550232	0.6487739121
2574	0.4504572112	0.6487741033
2575	0.4504450385	0.6487643691
2576	0.4504092923	0.6487437502
2577	0.4503988839	0.6487317013
2578	0.4504289401	0.6487529051
2579	0.450431532	0.648753753
2580	0.450431901	0.6487509262
2581	0.4504312278	0.6487483444
2582	0.4504042281	0.6487273485
2583	0.4504075219	0.64873238
2584	0.4504125743	0.6487389835
2585	0.4504001595	0.6487422829
2586	0.4503847671	0.6487351552
2587	0.4503732931	0.648721155
2588	0.4503719692	0.6487209168
2589	0.4503754333	0.6487191977
2590	0.4503667332	0.6487153713
2591	0.4503689358	0.6487136688
2592	0.4503826199	0.6487183111
2593	0.450374982	0.6487167552
2594	0.4503687881	0.6486995094
2595	0.4503639606	0.6487002717
2596	0.4503690552	0.6486980454
2597	0.4503232996	0.6485982826
2598	0.4503271009	0.6485977126
2599	0.4503197179	0.6485913724
2600	0.4503209187	0.6485909903
2601	0.4503166207	0.6485881962
2602	0.4503171641	0.6485850158
2603	0.4502951005	0.6485776951
2604	0.4502869762	0.6485730179
2605	0.4502861812	0.6485764673
2606	0.4502840462	0.6485831052
2607	0.4502667505	0.6485660369
2608	0.4502607915	0.6485711973
2609	0.4502560636	0.6485669017
2610	0.4502541228	0.6485605545
2611	0.4502406901	0.6485466187
2612	0.4502465436	0.6485503914
2613	0.4502460244	0.6485505324
2614	0.4502433081	0.6485556049
2615	0.4502370688	0.6485536401
2616	0.4502240751	0.6485440575
2617	0.4502079935	0.6485289395
2618	0.4502209295	0.6485441532
2619	0.450223725	0.6485327091
2620	0.450223803	0.6485306411
2621	0.4502243947	0.6485336818
2622	0.450219433	0.6485325739
2623	0.4501939664	0.6485109736
2624	0.450180173	0.6485042585
2625	0.450163835	0.6484867486
2626	0.4501714489	0.6485057589
2627	0.450169659	0.6485026755
2628	0.4501647257	0.6484994802
2629	0.4501531434	0.6484993724
2630	0.4501485056	0.6484967962
2631	0.4501414747	0.6484951718
2632	0.450143836	0.6484841292
2633	0.4501330196	0.6484822002
2634	0.4501373715	0.648485233
2635	0.4501487118	0.6484891378
2636	0.4501478283	0.6484886888
2637	0.450146898	0.648488004
2638	0.4501474756	0.648478979
2639	0.4501449292	0.6484829763
2640	0.4501442745	0.6484814177
2641	0.4501391257	0.648476812
2642	0.4501395143	0.6484787293
2643	0.4501427468	0.6484839947
2644	0.450149128	0.648484793
2645	0.4501515004	0.6484846541
2646	0.4501522539	0.6484740562
2647	0.4501256412	0.6484652841
2648	0.4501201682	0.6484630664
2649	0.4501288162	0.6484671746
2650	0.4501254499	0.6484682945
2651	0.4501272614	0.6484583311
2652	0.4501235007	0.64845759
2653	0.4501361539	0.6484761109
2654	0.4501416248	0.648474157
2655	0.4501417361	0.6484741432
2656	0.4501373046	0.6484668
2657	0.4501349418	0.6484759104
2658	0.4501272148	0.648473053
2659	0.4501279687	0.6484729051
2660	0.4501421501	0.6484949165
2661	0.4501399001	0.648492695
2662	0.4501441809	0.6484976745
2663	0.4501395207	0.6484951832
2664	0.4501441403	0.6485054576
2665	0.4501518451	0.6485094039
2666	0.4501358657	0.6484952418
2667	0.4501343975	0.6484970374
2668	0.4501336047	0.6484969681
2669	0.4501275108	0.6484929784
2670	0.4501083287	0.6484665895
2671	0.450112483	0.6484631324
2672	0.450104509	0.6484622735
2673	0.4501033432	0.6484621142
2674	0.450100675	0.6484568924
2675	0.4501051625	0.6484502671
2676	0.4500931325	0.6484497804
2677	0.4500953343	0.6484486101
2678	0.4501102663	0.6484532633
2679	0.4501033043	0.6484522288
2680	0.4500982896	0.6484477799
2681	0.4500932671	0.6484419441
2682	0.4500889333	0.6484466202
2683	0.4500898176	0.6484453237
2684	0.4500834519	0.6484389104
2685	0.450079525	0.648435172
2686	0.4500737868	0.6484271059
2687	0.4500734807	0.6484312282
2688	0.4500950175	0.6484352277
2689	0.4500962948	0.6484376719
2690	0.4500905902	0.6484335691
2691	0.4500884842	0.6484337927
2692	0.4500984952	0.6484264652
2693	0.4500992999	0.6484281999
2694	0.4500926413	0.6484298436
2695	0.450087093	0.6484320641
2696	0.4500864998	0.6484327286
2697	0.4500845143	0.6484326971
2698	0.4500918521	0.6484339526
2699	0.450093685	0.6484255603
2700	0.4500659127	0.6483985938
2701	0.4500650497	0.6484007631
2702	0.4500715379	0.6484089708
2703	0.4500735378	0.6484072234
2704	0.4500657402	0.6484014669
2705	0.4500633312	0.6483990901
2706	0.4500308062	0.6483839239
2707	0.4500310637	0.6483903089
2708	0.4500221465	0.6483859567
2709	0.4500325357	0.6483930089
2710	0.450031132	0.6483890182
2711	0.4500156946	0.6483862841
2712	0.4500126253	0.6483781685
2713	0.4500146293	0.6483754619
2714	0.4500045904	0.6483716113
2715	0.4500010473	0.6483711562
2716	0.4499981627	0.6483658318
2717	0.4499994173	0.648365523
2718	0.4499937576	0.6483532668
2719	0.4499909858	0.648357023
2720	0.4499932546	0.6483622374
2721	0.449984264	0.648361568
2722	0.4499850146	0.6483598647
2723	0.4499878167	0.6483630146
2724	0.449988119	0.6483667046
2725	0.4499895156	0.6483432794
2726	0.4500029572	0.6483606985
2727	0.4499956417	0.6483632228
2728	0.4499808564	0.6483637415
2729	0.4499827315	0.648355885
2730	0.4499725479	0.6483468089
2731	0.449942952	0.648310038
2732	0.4499487151	0.6483171254
2733	0.4499517623	0.6483209309
2734	0.449947216	0.64832286
2735	0.4499389163	0.648317463
2736	0.4499196714	0.6482972637
2737	0.4499235141	0.6482990747
2738	0.4499097473	0.6482866562
2739	0.4499056847	0.6482792859
2740	0.4499098616	0.6482877191
2741	0.4499011939	0.648281329
2742	0.4498843124	0.6482500953
2743	0.4498744199	0.6482477243
2744	0.449887286	0.6482641656
2745	0.4498901881	0.6482701611
2746	0.4498987473	0.6482753782
2747	0.4499078715	0.6482879325
2748	0.4499149521	0.6482966132
2749	0.4499172746	0.6483005754
2750	0.4498898089	0.6482746718
2751	0.4498903153	0.6482923787
2752	0.4499011529	0.6483061353
2753	0.4499011906	0.6483059722
2754	0.4499041448	0.6483034794
2755	0.4499091204	0.648323238
2756	0.4498919734	0.648306718
2757	0.449895265	0.6483098366
2758	0.4499013305	0.6483120521
2759	0.4498929594	0.6483139962
2760	0.4498936954	0.6483141259
2761	0.449890578	0.6483119961
2762	0.4498924573	0.648309538
2763	0.4498823811	0.6483042493
2764	0.4498836826	0.6483066094
2765	0.4498869532	0.6483092118
2766	0.449879704	0.6483147172
2767	0.4498546638	0.648296991
2768	0.4498471273	0.6482938737
2769	0.4498345051	0.6482910232
2770	0.4498194904	0.6482852118
2771	0.4498297632	0.6482841225
2772	0.44983441	0.6482846516
2773	0.4498378766	0.6482932438
2774	0.4498377031	0.648294655
2775	0.4498217214	0.6482803321
2776	0.4498097612	0.6482701917
2777	0.4498154593	0.6482823504
2778	0.4498151017	0.6482930126
2779	0.4498157782	0.6482921279
2780	0.4497876066	0.6482793846
2781	0.4497746101	0.6482793201
2782	0.4497675277	0.6482775475
2783	0.4497681228	0.648275462
2784	0.4497722585	0.6482738671
2785	0.4497714888	0.6482817015
2786	0.4497518248	0.6482896469
2787	0.4497479198	0.6482968392
2788	0.4497467948	0.6482946515
2789	0.4497413424	0.6482952986
2790	0.4497427022	0.6482977185
2791	0.4497451706	0.6482944766
2792	0.4497446627	0.6482920892
2793	0.4497175794	0.6482622246
2794	0.4497150669	0.6482591901
2795	0.4497124628	0.6482547817
2796	0.4496995845	0.6482434192
2797	0.4497104963	0.6482610079
2798	0.4497131905	0.6482659338
2799	0.4497143973	0.6482719271
2800	0.4497275561	0.6482840483
2801	0.4497240305	0.6482829606
2802	0.4497214578	0.6482770548
2803	0.449735756	0.6482761668
2804	0.4497297133	0.6482787056
2805	0.4497251734	0.6482738649
2806	0.4497291513	0.6482771225
2807	0.4497332833	0.6482789173
2808	0.4497341772	0.6482781624
2809	0.4497258993	0.6482727364
2810	0.4497348395	0.6482757908
2811	0.4497404571	0.6482858018
2812	0.449724491	0.6482792233
2813	0.4497213736	0.6482761941
2814	0.4497283003	0.6482799767
2815	0.4497234308	0.6482782385
2816	0.4497273772	0.6482768928
2817	0.4497093351	0.648266906
2818	0.4496984211	0.6482589908
2819	0.4496946662	0.6482592738
2820	0.4496887218	0.6482540444
2821	0.449692325	0.6482846422
2822	0.4496921476	0.6482710523
2823	0.4496761032	0.6482566144
2824	0.4496759282	0.6482582697
2825	0.4496757233	0.6482615624
2826	0.4496592706	0.6482519533
2827	0.4496587564	0.6482573746
2828	0.4496570389	0.648252617
2829	0.4496591951	0.6482621978
2830	0.4496516823	0.6482623299
2831	0.4496220524	0.6482375832
2832	0.4496186802	0.6482345018
2833	0.4496274374	0.6482415534
2834	0.4496364873	0.6482479064
2835	0.449649335	0.6482702277
2836	0.4496381196	0.6482611171
2837	0.4496379548	0.6482488784
2838	0.4496428433	0.6482516716
2839	0.4496450562	0.6482487758
2840	0.4496427859	0.6482485697
2841	0.449635	0.6482454014
2842	0.4496193323	0.6482248009
2843	0.4496156866	0.6482197222
2844	0.4496086182	0.6482251131
2845	0.4496010527	0.6482245746
2846	0.4495738732	0.6482277542
2847	0.4495728655	0.6482331354
2848	0.4495723467	0.6482268469
2849	0.4495621385	0.6482160778
2850	0.4495651413	0.6482194475
2851	0.4495667541	0.6482222067
2852	0.4495771481	0.6482345713
2853	0.4495787278	0.6482410922
2854	0.4495747892	0.6482285234
2855	0.4495755339	0.6482323422
2856	0.4495594635	0.6482355465
2857	0.4495673238	0.6482504147
2858	0.4495867415	0.6482690749
2859	0.4495820432	0.6482734655
2860	0.4495873932	0.6482779927
2861	0.4495863843	0.6482811714
2862	0.4495841157	0.6482820804
2863	0.4495842989	0.6482768258
2864	0.4495873734	0.6482735666
2865	0.4495841761	0.6482730811
2866	0.4495717453	0.6482659689
2867	0.449566452	0.6482614403
2868	0.4495651954	0.6482658932
2869	0.4495630799	0.6482679533
2870	0.4495646834	0.6482691264
2871	0.4495467866	0.648245822
2872	0.4495483288	0.6482469447
2873	0.4495556189	0.6482528475
2874	0.4495575659	0.6482576383
2875	0.4495576299	0.6482556184
2876	0.4495523884	0.6482460781
2877	0.4495459743	0.6482429126
2878	0.4495495708	0.6482502145
2879	0.4495509182	0.6482403588
2880	0.4495473747	0.6482391444
2881	0.4495429139	0.6482385005
2882	0.4495340903	0.648241872
2883	0.4495256167	0.6482351891
2884	0.449529041	0.6482371607
2885	0.4495118251	0.6482318299
2886	0.4494967186	0.6482254787
2887	0.4494942918	0.648224454
2888	0.4495043964	0.6482310092
2889	0.4494890747	0.6482205627
2890	0.4494897098	0.648217187
2891	0.4494780056	0.648215688
2892	0.4494803923	0.6482239768
2893	0.4494870223	0.6482291022
2894	0.4494648354	0.6481867945
2895	0.4494622072	0.6481738118
2896	0.4494707481	0.6481787162
2897	0.4494225982	0.6481324442
2898	0.4494005964	0.6481314418
2899	0.4493886792	0.6481199697
2900	0.4493973745	0.6481314798
2901	0.4493819469	0.6481182474
2902	0.4493813923	0.6481207249
2903	0.4493733408	0.6481138725
2904	0.4493612712	0.6481034903
2905	0.4493573241	0.6481013405
2906	0.4493509712	0.6480908171
2907	0.4493540662	0.6480891803
2908	0.4493548144	0.6480878498
2909	0.4493574608	0.6480908969
2910	0.4493535178	0.6480933532
2911	0.4493598107	0.648099622
2912	0.4493469377	0.6480895935
2913	0.4493276818	0.6480803407
2914	0.4493261501	0.6480764706
2915	0.4493445764	0.6480842804
2916	0.4493447675	0.6480837609
2917	0.4493475232	0.6480832359
2918	0.44934767	0.6480805668
2919	0.4493564839	0.6480953126
2920	0.4493618698	0.648096445
2921	0.4493641159	0.6481034546
2922	0.4493601786	0.6480920584
2923	0.449368109	0.6481010588
2924	0.4493572885	0.6481062274
2925	0.4493510545	0.6481083253
2926	0.449340946	0.6481017489
2927	0.4493349414	0.6480973326
2928	0.4493068293	0.6480757858
2929	0.4492899519	0.6480646278
2930	0.4492912893	0.6480545101
2931	0.4492909899	0.6480551408
2932	0.449286484	0.6480538878
2933	0.4492780838	0.6480527876
2934	0.4492729342	0.6480528832
2935	0.4492580128	0.6480431278
2936	0.4492486106	0.6480333215
2937	0.4492585125	0.6480408307
2938	0.4492562201	0.6480382278
2939	0.4492591172	0.6480426169
2940	0.4492466457	0.6480381915
2941	0.4492587118	0.6480477617
2942	0.4492582297	0.6480486211
2943	0.4492642617	0.6480592172
2944	0.4492710513	0.6480705271
2945	0.4492667057	0.6480734216
2946	0.4492620072	0.6480737431
2947	0.4492632512	0.6480802601
2948	0.449262087	0.6480631203
2949	0.449271404	0.648070487
2950	0.4492686942	0.6480624749
2951	0.44926013	0.6480612114
2952	0.4492682026	0.6480742361
2953	0.4492640798	0.648065841
2954	0.4492662988	0.6480661928
2955	0.4492688479	0.648068484
2956	0.4492749135	0.6480743462
2957	0.4492778033	0.6480731819
2958	0.4492752936	0.6480862547
2959	0.4492753491	0.6480861758
2960	0.4492732933	0.6480826253
2961	0.4492700566	0.64807705
2962	0.4492714424	0.6480758868
2963	0.4492678326	0.6480804687
2964	0.4492582881	0.6480780358
2965	0.4492664403	0.6480823129
2966	0.4492798171	0.6480970508
2967	0.4492781536	0.6480965118
2968	0.4492742177	0.6480928104
2969	0.4492811944	0.6480985604
2970	0.4492857726	0.6480956898
2971	0.4492835537	0.6480954256
2972	0.4492913891	0.648111222
2973	0.4492733118	0.6481005787
2974	0.4492582537	0.6480833831
2975	0.4492544565	0.6480822276
2976	0.449249673	0.6480839816
2977	0.4492561985	0.6480831366
2978	0.4492576612	0.6480833296
2979	0.4492588131	0.6480864563
2980	0.4492477547	0.6480876032
2981	0.4492375933	0.6480745585
2982	0.4492365627	0.6480699977
2983	0.4492227082	0.6480509161
2984	0.449200039	0.648037704
2985	0.4492025563	0.6480327823
2986	0.4491974902	0.6480299659
2987	0.4491941465	0.6480289644
2988	0.4491915716	0.6480283895
2989	0.4491712403	0.6480178989
2990	0.4491729331	0.6480228549
2991	0.4491698771	0.6480214524
2992	0.4491792417	0.6480169161
2993	0.4491716919	0.6480071724
2994	0.4491540301	0.6479948793
2995	0.4491498015	0.6479908626
2996	0.449124181	0.647963893
2997	0.4491259869	0.6479615293
2998	0.4491281382	0.647955957
2999	0.4491143425	0.6479503588
3000	0.4491243003	0.6479511625
3001	0.4491326226	0.6479594032
3002	0.4491204335	0.6479488348
3003	0.4491227373	0.6479574837
3004	0.4491200083	0.6479552922
3005	0.4491225424	0.6479597454
3006	0.449128183	0.6479619114
3007	0.4491284842	0.6479599053
3008	0.4491341603	0.6479596912
3009	0.4491392056	0.6479686667
3010	0.4491317246	0.6479688719
3011	0.4491365018	0.6479754535
3012	0.4491339426	0.6479744864
3013	0.4491279332	0.6479736261
3014	0.4491263341	0.6479773626
3015	0.4491283416	0.6479867573
3016	0.4491339311	0.647992483
3017	0.4491241656	0.6479877549
3018	0.4491316051	0.6479862571
3019	0.449123665	0.6479835234
3020	0.4491177885	0.6479745277
3021	0.4491077514	0.6479639119
3022	0.4491100699	0.6479659576
3023	0.4491047519	0.6479567323
3024	0.449104611	0.6479671055
3025	0.4491042935	0.6479719373
3026	0.4491145792	0.6479669719
3027	0.4491029434	0.6479631609
3028	0.4491050714	0.6479674859
3029	0.4490996699	0.6479643754
3030	0.4491031559	0.647967337
3031	0.4490863857	0.6479524971
3032	0.4490811887	0.6479413931
3033	0.4490731268	0.6479362417
3034	0.4490650606	0.6479280547
3035	0.4490417691	0.6479150174
3036	0.4490428815	0.6479229006
3037	0.4490476185	0.6479285511
3038	0.44904969	0.6479325398
3039	0.4490468149	0.6479326506
3040	0.4490345504	0.6479323299
3041	0.4490181975	0.6479224582
3042	0.4490201511	0.6479231676
3043	0.4490097514	0.6479087961
3044	0.4490169598	0.6479209331
3045	0.4490108784	0.6479162497
3046	0.4490162708	0.6479225927
3047	0.449015964	0.6479292294
3048	0.4490165808	0.6479331848
3049	0.4490152395	0.6479256513
3050	0.449001146	0.647918712
3051	0.4489901842	0.6479017949
3052	0.4489925395	0.6479131874
3053	0.4489901346	0.6479150391
3054	0.4489993179	0.6479191387
3055	0.4489952386	0.6479177248
3056	0.4489976422	0.6479195051
3057	0.4489966857	0.647921956
3058	0.4489889399	0.6479191067
3059	0.4489855202	0.6479289427
3060	0.448977531	0.6479170342
3061	0.4489681728	0.6479121554
3062	0.4489731833	0.6479132982
3063	0.4489648619	0.6479082179
3064	0.4489739431	0.647901886
3065	0.4489708082	0.6478968949
3066	0.4489607736	0.6478864409
3067	0.4489479727	0.647886231
3068	0.4489431508	0.6478796168
3069	0.4489434949	0.6478798267
3070	0.4489514957	0.6478827186
3071	0.4489540985	0.6478780648
3072	0.4489349272	0.64786234
3073	0.4489405909	0.6478668743
3074	0.4489368819	0.6478650795
3075	0.4489330748	0.6478727544
3076	0.448952361	0.6478929781
3077	0.4489457205	0.6478907912
3078	0.4489333458	0.6479026162
3079	0.4489332898	0.6479108561
3080	0.4489252967	0.6479099738
3081	0.4489133369	0.6479136519
3082	0.44890632	0.6479113393
3083	0.448902533	0.6479061989
3084	0.4489023559	0.6479096269
3085	0.4489023906	0.6479056064
3086	0.4489030072	0.6479021528
3087	0.4489090819	0.6479100788
3088	0.4489053314	0.6479124384
3089	0.4488939636	0.6479140185
3090	0.4488905209	0.6479112265
3091	0.4488885163	0.6479146029
3092	0.4488898373	0.6479192401
3093	0.4488727549	0.6479131841
3094	0.4488666537	0.6479082635
3095	0.448880238	0.6479164587
3096	0.4488771798	0.647923254
3097	0.4488777852	0.6479301892
3098	0.4488750802	0.6479192514
3099	0.4488857426	0.6479266605
