iter	MAE	RMSE
2555	0.3333515248	0.4774433191
2556	0.333314885	0.4774039483
2557	0.3332299486	0.4773076612
2558	0.3331621244	0.4772146453
2559	0.3331114208	0.4771512461
2560	0.3330897199	0.4771269246
2561	0.3329689787	0.4769665196
2562	0.3329112469	0.4769101127
2563	0.3328366815	0.476804206
2564	0.3327812331	0.4767392864
2565	0.3327429601	0.4766995304
2566	0.332720015	0.4766695033
2567	0.3327025782	0.4766519385
2568	0.3326757428	0.4766198517
2569	0.3326320458	0.4765773294
2570	0.3325514823	0.4764706776
2571	0.3325208118	0.476439423
2572	0.3324996487	0.4764201219
2573	0.3324722933	0.4763931619
2574	0.3324366542	0.4763608339
2575	0.3324130335	0.4763315946
2576	0.3323749567	0.4762888957
2577	0.3323445045	0.4762603852
2578	0.3322912126	0.4761946642
2579	0.3322663411	0.4761673299
2580	0.3321869717	0.4760776132
2581	0.3321501971	0.4760379695
2582	0.3321379413	0.4760262407
2583	0.3320969951	0.4759848721
2584	0.3320795413	0.4759686577
2585	0.3320701649	0.4759576459
2586	0.3320157194	0.4758984503
2587	0.3319654832	0.4758439095
2588	0.3319411744	0.475816101
2589	0.3318967728	0.475750117
2590	0.3318235385	0.4756702467
2591	0.3318033461	0.4756470383
2592	0.3317149965	0.4755501056
2593	0.3316763151	0.4755044852
2594	0.3316338363	0.4754502979
2595	0.3315890101	0.4754110213
2596	0.3315571792	0.4753781234
2597	0.3315060051	0.4753207282
2598	0.3315014381	0.4753152601
2599	0.3314774609	0.4752875517
2600	0.331426812	0.475233343
2601	0.331365642	0.4751723614
2602	0.3313146386	0.4751104979
2603	0.331282912	0.4750769865
2604	0.331231753	0.4750210318
2605	0.3312230111	0.4750135592
2606	0.3311973825	0.4749856343
2607	0.3311896617	0.4749765295
2608	0.3311776384	0.4749662781
2609	0.3311150574	0.474893974
2610	0.3310833126	0.4748624854
2611	0.3310595427	0.4748401029
2612	0.3310223874	0.4747952813
2613	0.3309682564	0.4747283781
2614	0.3309302802	0.4746872165
2615	0.330862586	0.4746133072
2616	0.3307980272	0.4745452077
2617	0.3307646515	0.474504251
2618	0.3307364723	0.4744748928
2619	0.3306897876	0.4744291835
2620	0.3306521847	0.4743875753
2621	0.3306126454	0.4743432985
2622	0.3305873956	0.4743201143
2623	0.330513132	0.4742127974
2624	0.3304941072	0.4741888664
2625	0.3304825229	0.4741780597
2626	0.3304060284	0.4741024373
2627	0.3303557948	0.4740432725
2628	0.3303365411	0.474026357
2629	0.3302775121	0.4739504765
2630	0.330228955	0.4738955357
2631	0.3302125221	0.473879233
2632	0.3301858441	0.4738483478
2633	0.3301688757	0.4738283793
2634	0.3301430097	0.4738029843
2635	0.3300589433	0.4736978381
2636	0.3299507803	0.4735286997
2637	0.3298942649	0.4734579515
2638	0.3298343554	0.4733763375
2639	0.3297768644	0.4733258137
2640	0.3297059252	0.4732333477
2641	0.3296907698	0.4732210918
2642	0.3296359648	0.4731520249
2643	0.3296181863	0.4731329727
2644	0.3295328341	0.4730291519
2645	0.3294799958	0.4729706617
2646	0.3293798872	0.4728587909
2647	0.3293227623	0.4728011194
2648	0.3292750455	0.4727539698
2649	0.3292519457	0.4727332193
2650	0.3292076006	0.4726809332
2651	0.3291198147	0.4725801743
2652	0.3291073161	0.4725655931
2653	0.3290957219	0.4725533451
2654	0.3290334763	0.4724757995
2655	0.3289821544	0.4724130439
2656	0.3289496954	0.4723753941
2657	0.3289198181	0.4723450516
2658	0.3288156794	0.4722092121
2659	0.3287542459	0.4721500085
2660	0.3287016	0.4720964328
2661	0.3286604552	0.4720530439
2662	0.3285714437	0.4719684596
2663	0.328536988	0.471916534
2664	0.328469823	0.4718208972
2665	0.3284334828	0.4717787693
2666	0.3284143992	0.4717621632
2667	0.3283545212	0.4716978074
2668	0.3282979486	0.4716353077
2669	0.3282516649	0.4715833876
2670	0.3281854371	0.4715102722
2671	0.3281399525	0.4714696872
2672	0.3280489529	0.4713554605
2673	0.3279924262	0.4712966741
2674	0.3279328369	0.4712347841
2675	0.3279054466	0.4712039461
2676	0.3278641674	0.4711541803
2677	0.3278386955	0.4711323698
2678	0.3278131728	0.4711039053
2679	0.3277354292	0.4710249531
2680	0.3276911238	0.4709773335
2681	0.3276607854	0.4709422532
2682	0.3276186015	0.4708891594
2683	0.3275945839	0.4708559494
2684	0.3275672095	0.4708305383
2685	0.3275065392	0.4707736648
2686	0.3274875764	0.4707549497
2687	0.327419204	0.4706772789
2688	0.3273624113	0.4706216848
2689	0.3273210272	0.4705751093
2690	0.3272893416	0.470539553
2691	0.3272798459	0.4705224325
2692	0.3272653148	0.4705105878
2693	0.3272336969	0.4704784873
2694	0.3271934941	0.4704321355
2695	0.3271463368	0.4703888669
2696	0.3271018982	0.4703409451
2697	0.3270714566	0.470305761
2698	0.3270205689	0.4702584961
2699	0.3269306048	0.4701671315
2700	0.3268569136	0.4700724784
2701	0.3268250897	0.4700407761
2702	0.3268032953	0.4700173982
2703	0.3267816092	0.4699887374
2704	0.3267591907	0.4699669414
2705	0.3267039241	0.4699030558
2706	0.3266886707	0.4698872143
2707	0.3265827751	0.4697708109
2708	0.3265306535	0.4697101475
2709	0.3264585767	0.4696276357
2710	0.3264436384	0.4696142937
2711	0.326421479	0.4695851884
2712	0.3263468647	0.4695011952
2713	0.3263157853	0.469462578
2714	0.3262825805	0.4694233119
2715	0.3262325333	0.4693675677
2716	0.3261973159	0.4693246838
2717	0.3261237704	0.4692354666
2718	0.3260674406	0.4691694252
2719	0.3260183016	0.4691143788
2720	0.3259733144	0.4690682206
2721	0.325905515	0.4689998355
2722	0.3258911877	0.4689836908
2723	0.325823344	0.4688945867
2724	0.3257904282	0.4688534827
2725	0.3257217975	0.4687804609
2726	0.3256967165	0.4687486214
2727	0.325679104	0.4687270729
2728	0.3256255296	0.4686703881
2729	0.3255571349	0.468588936
2730	0.3255226638	0.468545446
2731	0.3254748619	0.4684877971
2732	0.325437985	0.4684463605
2733	0.3254010669	0.4684093166
2734	0.3253347027	0.4683348973
2735	0.3252968501	0.4682983675
2736	0.3252468656	0.468242765
2737	0.3252012109	0.4681937762
2738	0.3251401549	0.4681273217
2739	0.325102565	0.4680802398
2740	0.3250815706	0.4680571179
2741	0.32507325	0.4680466832
2742	0.3250152514	0.4679889802
2743	0.3249697948	0.4679403781
2744	0.3249419687	0.4679132689
2745	0.3248785806	0.4678549303
2746	0.3248529194	0.4678261371
2747	0.324823676	0.4677886103
2748	0.3248017365	0.467767212
2749	0.324727884	0.4676719713
2750	0.3246946634	0.4676354876
2751	0.3246606254	0.4675898366
2752	0.3246301782	0.467559956
2753	0.3245991216	0.4675201807
2754	0.3245714115	0.4674941225
2755	0.3245385323	0.4674654726
2756	0.3245277496	0.4674560661
2757	0.3244924114	0.4674205552
2758	0.3244116028	0.4673113906
2759	0.3243447519	0.4672259983
2760	0.3242911025	0.4671717812
2761	0.3242494849	0.4671240075
2762	0.3242033475	0.4670724111
2763	0.3241766677	0.4670390306
2764	0.3241198464	0.4669787343
2765	0.3240321042	0.4668793773
2766	0.32396516	0.4667939809
2767	0.3239502123	0.4667776086
2768	0.3239066597	0.466730975
2769	0.3238984674	0.4667216981
2770	0.3238707271	0.4666980039
2771	0.3238109588	0.4666318072
2772	0.3237752117	0.4665935566
2773	0.3237342132	0.4665500271
2774	0.323706767	0.4665264699
2775	0.3236708702	0.4664822884
2776	0.3236459637	0.4664458399
2777	0.323635127	0.4664315377
2778	0.3235983639	0.4663883507
2779	0.3235693165	0.4663509522
2780	0.323526198	0.4663038629
2781	0.3234777174	0.4662501857
2782	0.3234338983	0.4661949826
2783	0.3233968873	0.4661575671
2784	0.3233844472	0.4661410139
2785	0.3233533872	0.4661073917
2786	0.3233172545	0.4660628377
2787	0.3232784895	0.4660184249
2788	0.3232488303	0.4659853964
2789	0.3232334276	0.465969117
2790	0.3231781256	0.4659025108
2791	0.3231585538	0.4658839227
2792	0.3230518275	0.465757505
2793	0.3230246027	0.4657304778
2794	0.3229787543	0.4656819585
2795	0.3229318753	0.4656333564
2796	0.3228751851	0.4655723685
2797	0.3228413527	0.4655293438
2798	0.3228265342	0.4655127763
2799	0.3228079778	0.4654932512
2800	0.3227472987	0.4654190257
2801	0.322729223	0.4654009169
2802	0.3226954561	0.4653645655
2803	0.3226709893	0.4653351484
2804	0.3225579532	0.4651849766
2805	0.3225255576	0.4651510259
2806	0.3224727586	0.465091142
2807	0.3224427578	0.4650652969
2808	0.3224144832	0.4650317813
2809	0.3223848275	0.4649971268
2810	0.322352825	0.4649615746
2811	0.3223108023	0.4649141861
2812	0.322281134	0.4648797441
2813	0.3221981457	0.4647817091
2814	0.3221714224	0.4647562004
2815	0.3221137635	0.4646880484
2816	0.3220837783	0.4646519642
2817	0.3220472972	0.464615889
2818	0.3220193225	0.4645805447
2819	0.3219927779	0.4645549364
2820	0.3219236604	0.464478163
2821	0.3218999394	0.4644498643
2822	0.3218639185	0.464408158
2823	0.3217885615	0.4643238613
2824	0.3217425883	0.4642851143
2825	0.3217204743	0.4642596526
2826	0.3216513997	0.4641819058
2827	0.3216081645	0.4641289096
2828	0.3215878061	0.4641060107
2829	0.3215370153	0.4640488058
2830	0.3214725364	0.463954856
2831	0.3214250076	0.4639139564
2832	0.3213531745	0.4638358875
2833	0.3212718274	0.4637401111
2834	0.3212219797	0.4636934299
2835	0.3212019698	0.4636630947
2836	0.3211777492	0.4636390722
2837	0.3211546761	0.4636132853
2838	0.3211227364	0.4635760901
2839	0.3210716446	0.4635173161
2840	0.3209874763	0.4634137452
2841	0.3209499874	0.463374229
2842	0.3208742414	0.4632892294
2843	0.3208231531	0.4632167218
2844	0.3207415975	0.4631251607
2845	0.320727553	0.4631096383
